country,project status,funding,supervising entity,call year
Burkina Faso,Active,Public,World Bank,2017
Ethiopia,Active,Public,"FAO , World Bank",2017
Haiti,Active,Public,IDB,2017
Myanmar,Active,Public,"ADB , FAO",2017
Nepal,Active,Public,World Bank,2017
Rwanda,Active,Public,"FAO , World Bank",2017
Tanzania,Active,Public,AfDB,2017
Mali,Active,Public,IFAD,2017
Senegal,Active,Public,FAO,2017
Mali,Active,Public,WFP,2017
Rwanda,Active,Public,IFAD,2017
Bangladesh,Active,Unknown,FAO,2018
Central African Republic,Active,Public,"AfDB , FAO",2019
Côte d’Ivoire,Active,Public,"AfDB , FAO",2019
Democratic Republic of Congo,Under Preperation,Public,"FAO , World Bank",2019
Federated States of Micronesia,Under Preperation,Public,"FAO , IFAD",2019
Liberia,Active,Public,"AfDB , FAO",2019
Republic of Yemen,Under Preperation,Public,World Bank,2019
The Gambia,Active,Public,AfDB,2019
Haiti,Active,Public,"FAO , IDB",2019
Haiti,Active,Public,"FAO , IDB",2019
Bangladesh,Under Preperation,Public,FAO,2021
Bangladesh,Under Preperation,Public,"FAO , IFAD",2021
Bhutan,Under Preperation,Public,"IFAD , WFP",2021
Burundi,Under Preperation,Public,IFAD,2021
Cambodia,Under Preperation,Public,WFP,2021
Democratic Republic of Congo,Under Preperation,Public,IFAD,2021
Haiti,Under Preperation,Public,WFP,2021
Honduras,Under Preperation,Public,FAO,2021
Kyrgyz Republic,Under Preperation,Public,"FAO , World Bank",2021
Lao PDR,Active,Public,"IFAD , WFP",2021
Maldives,Under Preperation,Public,FAO,2021
Nepal,Under Preperation,Public,"ADB , WFP",2021
Nicaragua,Under Preperation,Public,FAO,2021
Niger,Under Preperation,Public,FAO,2021
Senegal,Under Preperation,Public,IFAD,2021
Senegal,Under Preperation,Public,AfDB,2021
Solomon Islands,Under Preperation,Public,"FAO , IFAD",2021
South Sudan,Under Preperation,Public,IFAD,2021
Tanzania,Under Preperation,Public,AfDB,2021
Uganda,Under Preperation,Public,World Bank,2021
Mauritania,Under Preperation,Public,AfDB,2021
